iter	Logloss
162	0.5116011393
163	0.5112692796
164	0.5109823004
165	0.5108134903
166	0.5103789528
167	0.5101322958
168	0.5096749842
169	0.5093301115
170	0.5091743533
171	0.5089931471
172	0.508644129
173	0.5082549746
174	0.5080612777
175	0.5077481585
176	0.5076609553
177	0.5073307536
178	0.5071590978
179	0.5068654592
180	0.506703485
181	0.506272139
182	0.5059079738
183	0.5054920277
184	0.5052497544
185	0.5049582927
186	0.5047611274
187	0.504310497
188	0.5040022798
189	0.5036846045
190	0.5034487503
191	0.5032189279
192	0.5029804383
193	0.5027240322
194	0.5025300991
195	0.5023444044
196	0.5022352637
197	0.5020312685
198	0.501668335
199	0.5015026004
200	0.5012139992
201	0.5009131912
202	0.5007742963
203	0.5005398055
204	0.5003292422
205	0.5002285978
206	0.4999219583
207	0.4996250301
208	0.499118636
209	0.4988419998
210	0.4986923647
211	0.4984909144
212	0.4980834079
213	0.4979492105
214	0.4976124182
215	0.4973935757
216	0.497108001
217	0.4969106347
218	0.496781955
219	0.4964357463
220	0.4960957593
221	0.4958883721
222	0.4957908872
223	0.4956353593
224	0.4954514331
225	0.4952298648
226	0.4951065168
227	0.4947635799
228	0.4944241048
229	0.4942620428
230	0.4941159011
231	0.4938058708
232	0.4935893761
233	0.4934311891
234	0.493162621
235	0.4929157376
236	0.4924402073
237	0.4921379264
238	0.4921309349
239	0.4918480934
240	0.4917859146
241	0.4916373747
242	0.4915395235
243	0.4913039798
244	0.4911195934
245	0.4908482706
246	0.4907544056
247	0.4906173835
248	0.4903162315
249	0.4901514851
250	0.4897747358
251	0.4891294919
252	0.4888376336
253	0.4887618779
254	0.4885371332
255	0.4883019294
256	0.4881083065
257	0.4880849205
258	0.4880215108
259	0.4877510492
260	0.4875701894
261	0.4872888811
262	0.487135851
263	0.4869569098
264	0.4868181057
265	0.4866666985
266	0.4864348655
267	0.4862110188
268	0.4859065572
269	0.4857189207
270	0.4855546688
271	0.4852540569
272	0.4851655393
273	0.4850523077
274	0.4846918218
275	0.4843745132
276	0.4842406914
277	0.4840692977
278	0.4838844847
279	0.4836144686
280	0.4834509949
281	0.4832163719
282	0.4831521224
283	0.4829963272
284	0.4828101212
285	0.4825980108
286	0.4824403566
287	0.4821453039
288	0.4818423108
289	0.4816767197
290	0.4815166884
291	0.481342951
292	0.4811360988
293	0.4810308603
294	0.4807002218
295	0.4805813918
296	0.4802936083
297	0.4801515217
298	0.4798595367
299	0.4797307253
300	0.4796595968
301	0.4794072589
302	0.4792104881
303	0.4790247426
304	0.4788937909
305	0.4788423348
306	0.4787935979
307	0.4786385113
308	0.4785416255
309	0.478357712
310	0.4780471426
311	0.4778824876
312	0.4777635204
313	0.477652695
314	0.4774884168
315	0.4773543795
316	0.4772500558
317	0.4769764356
318	0.4768766259
319	0.4766101389
320	0.4764658088
321	0.4761651004
322	0.4759485926
323	0.4756786237
324	0.4754457902
325	0.4752102021
326	0.4750696778
327	0.4749557289
328	0.4745623826
329	0.4743620572
330	0.4742153123
331	0.4741100621
332	0.4735149995
333	0.473089586
334	0.4729812873
335	0.4728133886
336	0.4726005705
337	0.4722559017
338	0.4721806336
339	0.4720055781
340	0.4718589313
341	0.4716316768
342	0.4714586985
343	0.4712617182
344	0.4710168455
345	0.4708787639
346	0.4706553426
347	0.470590504
348	0.4701766905
349	0.4700862476
350	0.469958179
351	0.4695911717
352	0.4695426418
353	0.4692822171
354	0.4690433744
355	0.468961956
356	0.468649438
357	0.4683219291
358	0.467971179
359	0.4677629197
360	0.4675865903
361	0.4674403165
362	0.4672574844
363	0.4669451586
364	0.4667260094
365	0.4664709486
366	0.4663486494
367	0.4661569913
368	0.4659718711
369	0.4658795585
370	0.4656280643
371	0.4653808248
372	0.4651082401
373	0.4649073459
374	0.4648068474
375	0.4646034477
376	0.4643137794
377	0.4640650508
378	0.4639127556
379	0.4637022184
380	0.4635297166
381	0.4633384054
382	0.4628812145
383	0.4626551703
384	0.4624623489
385	0.462223819
386	0.4620629117
387	0.4617000277
388	0.4615415696
389	0.4612557221
390	0.4610152244
391	0.4609060327
392	0.4606091512
393	0.4604499602
394	0.4602085668
395	0.4600320479
396	0.4597284472
397	0.4594140405
398	0.4591413725
399	0.4589987154
400	0.4588386107
401	0.4587350144
402	0.4585824067
403	0.4583389783
404	0.4581724042
405	0.4580150978
406	0.4578003409
407	0.4575730665
408	0.4573531622
409	0.457090873
410	0.4568855524
411	0.456783672
412	0.4564324875
413	0.4562395295
414	0.4559583448
415	0.4558129429
416	0.4555992593
417	0.4553780343
418	0.4552187871
419	0.4549842152
420	0.4546832164
421	0.4545423433
422	0.4542813747
423	0.4541695998
424	0.4539833394
425	0.4537587856
426	0.4535295801
427	0.453274092
428	0.4531506186
429	0.4529461881
430	0.4527676493
431	0.4525650587
432	0.4522528385
433	0.4520189399
434	0.4518025333
435	0.4515539091
436	0.4513184658
437	0.4511795148
438	0.450816564
439	0.4507590913
440	0.4505021889
441	0.4502934389
442	0.450085924
443	0.4497859899
444	0.4496547321
445	0.4494074035
446	0.4492281458
447	0.4490351892
448	0.4489432508
449	0.4488071258
450	0.4485146134
451	0.4483250442
452	0.4481225125
453	0.447932149
454	0.4476356917
455	0.4474449884
456	0.447287994
457	0.4471694817
458	0.4469690308
459	0.4467953696
460	0.4465509428
461	0.4463825486
462	0.4462579208
463	0.4459343454
464	0.4456210505
465	0.4454813815
466	0.4452948814
467	0.4450840409
468	0.4448272861
469	0.444648667
470	0.4444222017
471	0.4441738579
472	0.4439806195
473	0.4437879218
474	0.4436217633
475	0.4434120284
476	0.4432067426
477	0.4429227212
478	0.4427622305
479	0.4422487348
480	0.4419179712
481	0.441774833
482	0.4415428077
483	0.4413381331
484	0.441172933
485	0.4410090014
486	0.4407148797
487	0.4405119083
488	0.4402375556
489	0.4400452588
490	0.4398090599
491	0.4396196814
492	0.4393966872
493	0.4391831037
494	0.4389705728
495	0.4385431999
496	0.4384169547
497	0.4380795731
498	0.437862555
499	0.4376918731
500	0.4375084385
501	0.4373102005
502	0.4369464165
503	0.436748458
504	0.4365356715
505	0.4363579911
506	0.4361847998
507	0.4359864523
508	0.4356662955
509	0.4355270864
510	0.4353428877
511	0.4352833373
512	0.4350656576
513	0.4349147229
514	0.4347243164
515	0.4344825467
516	0.4342838992
517	0.434155368
518	0.4339757881
519	0.4338620643
520	0.4336824357
521	0.4334389162
522	0.4332729371
523	0.4330741656
524	0.4327946783
525	0.4325930244
526	0.4323597178
527	0.4322420028
528	0.4320032978
529	0.4317014977
530	0.4315260637
531	0.4311945114
532	0.4309881547
533	0.4308134825
534	0.4306116116
535	0.4304180649
536	0.4302478498
537	0.4300103117
538	0.4298623349
539	0.429524027
540	0.4293252418
541	0.4290509669
542	0.4287471646
543	0.428402471
544	0.428271494
545	0.4280274482
546	0.4278995114
547	0.4276665296
548	0.4274808779
549	0.4271652713
550	0.4269121921
551	0.4266129815
552	0.4264535929
553	0.426162577
554	0.4259880004
555	0.4256820297
556	0.425474141
557	0.4252578073
558	0.4250428115
559	0.4249190613
560	0.4245314335
561	0.4243239587
562	0.424196566
563	0.4239999852
564	0.4237470434
565	0.4234787208
566	0.4232188903
567	0.4230590071
568	0.4229920363
569	0.4228402115
570	0.4226494716
571	0.4224823943
572	0.4223339935
573	0.4219433195
574	0.421875257
575	0.4217059892
576	0.4215230678
577	0.4214081134
578	0.4212992628
579	0.4211000029
580	0.4209096753
581	0.4206673153
582	0.4203637477
583	0.4202386751
584	0.4200654407
585	0.4197960918
586	0.4196029025
587	0.4193886802
588	0.4192832316
589	0.4191300501
590	0.4188381366
591	0.4186627894
592	0.4184210193
593	0.4181255464
594	0.4179720178
595	0.4178167516
596	0.4177377637
597	0.4175109644
598	0.4173250633
599	0.417178592
600	0.417026943
601	0.4168562203
602	0.4166155864
603	0.4164177743
604	0.4162463
605	0.4160935979
606	0.4159029408
607	0.4156768916
608	0.415435632
609	0.4152542267
610	0.415032119
611	0.4148840138
612	0.4144778884
613	0.4141503609
614	0.4139501065
615	0.4137892712
616	0.4136555532
617	0.4135614514
618	0.4132252528
619	0.4129266273
620	0.4126457612
621	0.4124236314
622	0.4122412339
623	0.412026304
624	0.4118461962
625	0.4117499489
626	0.4115469247
627	0.4113868337
628	0.4112117242
629	0.4110726849
630	0.410919941
631	0.4107597564
632	0.4105488791
633	0.4104116027
634	0.4101672848
635	0.4100043956
636	0.4098153624
637	0.409518803
638	0.4093287633
639	0.4090934579
640	0.408815482
641	0.4086077537
642	0.4083764142
643	0.4080946964
644	0.4079472549
645	0.4076493213
646	0.4074976769
647	0.4073272424
648	0.4071788285
649	0.406997534
650	0.4067542863
651	0.4065583037
652	0.4063022103
653	0.4060119021
654	0.4057719604
655	0.4055850811
656	0.405480833
657	0.4052926057
658	0.4051201679
659	0.4049366743
660	0.4048433301
661	0.4045746561
662	0.4044152525
663	0.4040688821
664	0.4038042824
665	0.4033989898
666	0.4031838503
667	0.4029586944
668	0.4028746333
669	0.4027610753
670	0.4025166927
671	0.4024194321
672	0.4021495512
673	0.4018996049
674	0.4017454965
675	0.4016242374
676	0.4014833786
677	0.4012918706
678	0.4011326119
679	0.4008904402
680	0.4006555034
681	0.4004851063
682	0.4003258848
683	0.4000742856
684	0.3999341829
685	0.3997313873
686	0.3995873514
687	0.3993476909
688	0.3991843056
689	0.3989803971
690	0.3987748384
691	0.3985373929
692	0.3983952516
693	0.3982546916
694	0.3980118718
695	0.3978545406
696	0.3976509093
697	0.3974771375
698	0.3974040357
699	0.3972036503
700	0.3970060708
701	0.3966884413
702	0.3965947136
703	0.3964255164
704	0.3961550679
705	0.3959833252
706	0.3957630475
707	0.3955505079
708	0.3953672451
709	0.3951622896
710	0.3949692874
711	0.3948110246
712	0.3947714202
713	0.3946475707
714	0.3942990448
715	0.3940595094
716	0.3938966655
717	0.3936922347
718	0.3935149013
719	0.3932776623
720	0.3931675912
721	0.3929537017
722	0.3928003114
723	0.3926862481
724	0.3925710732
725	0.3924502976
726	0.3923171678
727	0.3921159088
728	0.3919599458
729	0.3917685907
730	0.3915076669
731	0.3912647253
732	0.3911265435
733	0.3910156066
734	0.3907779726
735	0.390527325
736	0.3903047539
737	0.3900290938
738	0.3898684082
739	0.3897832326
740	0.3896180065
741	0.3894054057
742	0.389215143
743	0.3890075883
744	0.3888790603
745	0.3886339728
746	0.388354053
747	0.3881642035
748	0.3880746503
749	0.3878847206
750	0.3877573479
751	0.3875160796
752	0.3872813367
753	0.3870725863
754	0.3868380863
755	0.3866919073
756	0.3864733811
757	0.3863048713
758	0.3860661801
759	0.3857889211
760	0.3856477405
761	0.3854247004
762	0.3853618823
763	0.3851726406
764	0.3849857934
765	0.3848442067
766	0.3845922751
767	0.3844155955
768	0.3842796905
769	0.3841265187
770	0.3839172574
771	0.3837168857
772	0.3835523387
773	0.3834113864
774	0.3832754325
775	0.3830784811
776	0.3829224505
777	0.3826406481
778	0.3824343854
779	0.3822141033
780	0.3820838251
781	0.3819226465
782	0.381700056
783	0.3815316664
784	0.3813166955
785	0.3812189196
786	0.3809933523
787	0.380787013
788	0.3804881438
789	0.380353862
790	0.3801178027
791	0.3798996173
792	0.3798040345
793	0.3796717747
794	0.3795118753
795	0.379401724
796	0.3791076376
797	0.3788319914
798	0.3786093754
799	0.378492301
800	0.3783240036
801	0.3781286291
802	0.378002075
803	0.3778217339
804	0.3775382547
805	0.3773602012
806	0.3772399683
807	0.3771276187
808	0.3768864152
809	0.3767321807
810	0.3765865269
811	0.3763905119
812	0.3762586215
813	0.376003854
814	0.3758547877
815	0.3757187763
816	0.3755450575
817	0.3754127128
818	0.3751960424
819	0.374965385
820	0.3748093928
821	0.3746574386
822	0.3745196853
823	0.3744295192
824	0.3743490893
825	0.3741613104
826	0.3739199498
827	0.3738581273
828	0.3737087809
829	0.3736022371
830	0.3733764338
831	0.3731959425
832	0.3730545511
833	0.3728669654
834	0.3727589966
835	0.3725357638
836	0.372378306
837	0.3723342734
838	0.372232265
839	0.3720645238
840	0.3719210432
841	0.3717694134
842	0.3716462915
843	0.3715196975
844	0.3713297733
845	0.3710578224
846	0.3708653727
847	0.370758704
848	0.3706108772
849	0.370336811
850	0.3702130918
851	0.3700238933
852	0.369744535
853	0.3695895262
854	0.3692532101
855	0.3691251674
856	0.368917187
857	0.3688110957
858	0.3686551603
859	0.3685261502
860	0.3683891228
861	0.3682202373
862	0.3681517592
863	0.3679594872
864	0.3678119655
865	0.3675748555
866	0.3673327779
867	0.3672199554
868	0.3670782966
869	0.3669557059
870	0.3668445211
871	0.3666831938
872	0.3664704273
873	0.3662935061
874	0.3659837289
875	0.3657908436
876	0.3656918557
877	0.3654561942
878	0.3653395177
879	0.3652367241
880	0.3650932316
881	0.364868754
882	0.3647414143
883	0.3646384186
884	0.3645712185
885	0.3643981535
886	0.3642286854
887	0.3641124348
888	0.3639543313
889	0.3638403533
890	0.3636824036
891	0.3635061268
892	0.3633829994
893	0.3632487724
894	0.3630088744
895	0.362936672
896	0.3628177048
897	0.3626673495
898	0.3624986963
899	0.3622613249
900	0.3620682144
901	0.3618923404
902	0.3617761475
903	0.3616518736
904	0.3615329043
905	0.3612871255
906	0.3611411232
907	0.3609555556
908	0.3607512333
909	0.3605938819
910	0.3604411124
911	0.3602871195
912	0.3602225488
913	0.3600459828
914	0.3598877834
915	0.3596789802
916	0.3594762409
917	0.3593534549
918	0.359238557
919	0.3591572635
920	0.3588950745
921	0.3587711073
922	0.3585566712
923	0.3584513487
924	0.358327043
925	0.3582092226
926	0.3580886451
927	0.3579956055
928	0.3577662818
929	0.3577079934
930	0.3575763209
931	0.3575424495
932	0.357407352
933	0.3571660987
934	0.3570874241
935	0.3569742912
936	0.3569234395
937	0.3567955734
938	0.3566475298
939	0.3564285959
940	0.3562458089
941	0.3561362754
942	0.3559532491
943	0.355848337
944	0.3557257465
945	0.3555535528
946	0.3553953285
947	0.3553173111
948	0.3550983995
949	0.354994371
950	0.3548746105
951	0.3546783464
952	0.354558123
953	0.3544386334
954	0.3543912315
955	0.3542668546
956	0.3541430271
957	0.3539940684
958	0.3537821762
959	0.3536919338
960	0.3535395122
961	0.3533599848
962	0.3532514177
963	0.3531567591
964	0.3530836115
965	0.3528721499
966	0.3526799898
967	0.3524990376
968	0.352337952
969	0.3522201515
970	0.3521338296
971	0.351836205
972	0.3515897322
973	0.3513837206
974	0.351272145
975	0.3510240908
976	0.3509132383
977	0.3506254692
978	0.3504305413
979	0.350296092
980	0.3501081762
981	0.3499403623
982	0.3498863291
983	0.3496581445
984	0.3495631474
985	0.349377785
986	0.3492863045
987	0.3491906858
988	0.349004713
989	0.3488689177
990	0.3486440216
991	0.3485000205
992	0.348351618
993	0.3481165542
994	0.3479546416
995	0.3477726052
996	0.3476492396
997	0.347500528
998	0.3473958032
999	0.3473074993
1000	0.3470651801
1001	0.3469678706
1002	0.3468311009
1003	0.3466026657
1004	0.3463877084
1005	0.3462482695
1006	0.3461532243
1007	0.3459962215
1008	0.3457799751
1009	0.3456852391
1010	0.3455935744
1011	0.3454638814
1012	0.3453434386
1013	0.3451292166
1014	0.3449026621
1015	0.3447421445
1016	0.3446143627
1017	0.344482411
1018	0.3443847637
1019	0.3442478276
1020	0.3440422936
1021	0.3438311305
1022	0.3436855079
1023	0.3434275643
1024	0.3433057069
1025	0.3431778473
1026	0.3430649116
1027	0.3429826334
1028	0.3428552971
1029	0.3426924588
1030	0.3425890929
1031	0.3424343416
1032	0.3423111734
1033	0.3420489934
1034	0.3419188026
1035	0.3418162234
1036	0.3417211758
1037	0.3416530192
1038	0.341494044
1039	0.3413852377
1040	0.3412927376
1041	0.341030258
1042	0.3408266899
1043	0.3406831084
1044	0.3405309639
1045	0.34046361
1046	0.34027407
1047	0.3401164289
1048	0.3399544324
1049	0.3398039489
1050	0.3397052011
1051	0.3395560783
1052	0.3394640269
1053	0.3392694122
1054	0.3391601581
1055	0.3390559061
1056	0.3389030841
1057	0.3387382489
1058	0.3386005633
1059	0.3384293685
1060	0.3382670556
1061	0.3381075255
1062	0.3379768161
1063	0.3378257104
1064	0.3376488249
1065	0.3374979039
1066	0.3373630497
1067	0.3372907722
1068	0.3371475569
1069	0.3370539006
1070	0.3368951885
1071	0.3366471724
1072	0.3365279795
1073	0.3363924682
1074	0.3362573314
1075	0.3361380019
1076	0.3358912933
1077	0.3357516903
1078	0.3356627463
1079	0.335470731
1080	0.3353888279
1081	0.3352225431
1082	0.3350874871
1083	0.3349284981
1084	0.334754633
1085	0.3346573614
1086	0.3345012018
1087	0.3343777146
1088	0.3341344865
1089	0.3339817782
1090	0.3337175324
1091	0.3335874121
1092	0.3334381154
1093	0.3332919189
1094	0.3331702148
1095	0.3330116761
1096	0.3328485044
1097	0.3326975644
1098	0.3325879802
1099	0.3323914117
1100	0.3322638162
1101	0.3321187662
1102	0.332020969
1103	0.3318615691
1104	0.3317159656
1105	0.3315789247
1106	0.3314296367
1107	0.3312442634
1108	0.33112775
1109	0.3310236966
1110	0.3309260337
1111	0.3308218742
1112	0.3305451058
1113	0.3303500286
1114	0.3302223119
1115	0.3301717306
1116	0.3300907126
1117	0.3299732551
1118	0.3299215552
1119	0.3297603545
1120	0.3296095773
1121	0.3293521897
1122	0.329207692
1123	0.3290375108
1124	0.3289390399
1125	0.328786272
1126	0.3286690995
1127	0.3285704504
1128	0.3284667216
1129	0.3283451971
1130	0.3282685521
1131	0.3281469365
1132	0.3280644037
1133	0.3278931756
1134	0.3277189072
1135	0.3276136728
1136	0.3274538209
1137	0.327259737
1138	0.3271538116
1139	0.327085001
1140	0.3269174209
1141	0.3268488472
1142	0.326777006
1143	0.3266602566
1144	0.3264238817
1145	0.3263318409
1146	0.3261231313
1147	0.3260324624
1148	0.3258764832
1149	0.3257365293
1150	0.3256407877
1151	0.3254836031
1152	0.3253943248
1153	0.3253090606
1154	0.3251745688
1155	0.3250197048
1156	0.3249226129
1157	0.324845687
1158	0.3247952654
1159	0.3246388348
1160	0.324575742
1161	0.3245084942
1162	0.3243608994
1163	0.3242651241
1164	0.3240240965
1165	0.3237832373
1166	0.3236182209
1167	0.3234660393
1168	0.3233228519
1169	0.3231051869
1170	0.3229445254
1171	0.3228466796
1172	0.3227058673
1173	0.322572763
1174	0.3223352763
1175	0.322230945
1176	0.3220701268
1177	0.3219631168
1178	0.3218016669
1179	0.3217320773
1180	0.3215774153
1181	0.3214608169
1182	0.3213308486
1183	0.3212236724
1184	0.3211324269
1185	0.3210781035
1186	0.3208750067
1187	0.3207820944
1188	0.3206899071
1189	0.3205620744
1190	0.320408486
1191	0.3203207305
1192	0.3201820818
1193	0.320062404
1194	0.31992839
1195	0.3198081627
1196	0.3196341872
1197	0.3195462273
1198	0.319481278
1199	0.3192531471
