iter	Logloss
538	0.3931591305
539	0.3930432228
540	0.3928157057
541	0.3926351461
542	0.3925011741
543	0.3923575797
544	0.3923410278
545	0.3921975
546	0.3919882655
547	0.3918645385
548	0.3917396215
549	0.3916617415
550	0.3915643092
551	0.3915283918
552	0.3914703461
553	0.3913016284
554	0.3911229869
555	0.3909845322
556	0.39083467
557	0.3908015237
558	0.3906973353
559	0.3905027273
560	0.3904213357
561	0.3902387084
562	0.3901297496
563	0.3899624974
564	0.3897992111
565	0.3897376438
566	0.389650615
567	0.3895233073
568	0.3894260519
569	0.3893043447
570	0.3891621825
571	0.3890087207
572	0.3888689592
573	0.388787473
574	0.3886723717
575	0.3884998582
576	0.3883755389
577	0.3882125335
578	0.3881131317
579	0.3880002691
580	0.3878380204
581	0.3876677415
582	0.387555118
583	0.3875340034
584	0.387399584
585	0.3872730497
586	0.3872366877
587	0.3872227759
588	0.3870115706
589	0.3868582085
590	0.3867436237
591	0.3862676427
592	0.3861349234
593	0.3860113355
594	0.3858819931
595	0.3857167157
596	0.3855821015
597	0.3855402903
598	0.3854497789
599	0.3853564597
600	0.3852533637
601	0.3850690046
602	0.3848921032
603	0.3847818172
604	0.3845894608
605	0.3844434262
606	0.384351217
607	0.3842296054
608	0.3841456617
609	0.3840250702
610	0.3838572866
611	0.3837266272
612	0.3835643632
613	0.3834456931
614	0.3833125215
615	0.3831888338
616	0.3830568369
617	0.3829329102
618	0.3828299937
619	0.38268338
620	0.3826076643
621	0.3824997928
622	0.3823209998
623	0.3823127415
624	0.3821560707
625	0.3821427504
626	0.3820512032
627	0.3820397228
628	0.3818606561
629	0.3817138987
630	0.3816151921
631	0.3815178498
632	0.3813963913
633	0.381382421
634	0.3812350112
635	0.3810782182
636	0.3808858942
637	0.3807687265
638	0.380659058
639	0.3805589602
640	0.3804367418
641	0.3803502552
642	0.3802173664
643	0.3799861366
644	0.3798826539
645	0.3797535549
646	0.3797420272
647	0.3795575015
648	0.3794390747
649	0.3792717855
650	0.3791693533
651	0.3789845625
652	0.3789054533
653	0.3787595651
654	0.378616605
655	0.3784786821
656	0.3783534911
657	0.3782355796
658	0.3781223914
659	0.3780001897
660	0.3778882256
661	0.3776800467
662	0.3775155867
663	0.3773839962
664	0.3772574397
665	0.3772466159
666	0.3771291505
667	0.3770315212
668	0.3768738977
669	0.3767412434
670	0.3765840627
671	0.3763948158
672	0.3762715094
673	0.3760630581
674	0.3759600178
675	0.3758179928
676	0.3756854457
677	0.3752992314
678	0.3751844498
679	0.3750556908
680	0.3748789061
681	0.3747652179
682	0.3746379788
683	0.3745375099
684	0.3744481116
685	0.3742831221
686	0.3741866265
687	0.3741039374
688	0.374003057
689	0.3738969798
690	0.3737189976
691	0.373634918
692	0.3735154113
693	0.3734010847
694	0.373334546
695	0.3732826116
696	0.3731593282
697	0.3730369948
698	0.372934189
699	0.3728293755
