iter	Logloss
351	0.4410741366
352	0.4409811151
353	0.4408323965
354	0.4406759071
355	0.440028162
356	0.439876349
357	0.4397413096
358	0.439617751
359	0.4395274237
360	0.4394036394
361	0.4393020784
362	0.4391739033
363	0.4390783539
364	0.4390156619
365	0.4388951895
366	0.4387732753
367	0.4387187678
368	0.4385654522
369	0.4385068208
370	0.4384488317
371	0.4383608312
372	0.438208668
373	0.4381298993
374	0.4380421829
375	0.4380116684
376	0.4378546986
377	0.4377605604
378	0.4376803349
379	0.4376158892
380	0.4375193182
381	0.4374407113
382	0.4373184795
383	0.4371844416
384	0.4370420798
385	0.4369496172
386	0.4368639164
387	0.4367443564
388	0.4365989467
389	0.4365130758
390	0.4363816775
391	0.4363468873
392	0.4362216619
393	0.4361814377
394	0.4360771994
395	0.4359227954
396	0.4358187891
397	0.4352246613
398	0.4351345441
399	0.4350577551
400	0.4348996318
401	0.4347556569
402	0.4346119138
403	0.4345464822
404	0.4344399249
405	0.4343830616
406	0.4342552695
407	0.4341572385
408	0.4340280062
409	0.4339434367
410	0.4337800304
411	0.4337309434
412	0.4336448861
413	0.4334870538
414	0.4333455981
415	0.4332385468
416	0.4331095463
417	0.4330109541
418	0.4328738611
419	0.4327168509
420	0.4325542834
421	0.4324368775
422	0.4323029958
423	0.4322073175
424	0.4320629649
425	0.4319289271
426	0.4318538659
427	0.4317461496
428	0.4316253176
429	0.431601547
430	0.4315071939
431	0.4313725622
432	0.431258737
433	0.4310815621
434	0.430946469
435	0.4308423511
436	0.4306866907
437	0.4305592729
438	0.4304237718
439	0.4303165795
440	0.4302584659
441	0.4300934821
442	0.4300506789
443	0.4299291173
444	0.4297960853
445	0.4296513963
446	0.4295707175
447	0.4294147545
448	0.4293009987
449	0.4291055681
450	0.4290399373
451	0.4289087188
452	0.4288212649
453	0.4287097357
454	0.4285474223
455	0.4284404142
456	0.4282691434
457	0.4281001732
458	0.4280374977
459	0.4278670794
460	0.4277779259
461	0.4276850332
462	0.4275943145
463	0.4274536317
464	0.427358989
465	0.4271948089
466	0.4270810336
467	0.4269620796
468	0.4268093789
469	0.4267294354
470	0.4266639452
471	0.4265792825
472	0.4264749588
473	0.4263644737
474	0.4262507189
475	0.4261362433
476	0.4260352785
477	0.4259258692
478	0.42580088
479	0.4257113783
480	0.4256180873
481	0.4254911569
482	0.4253660109
483	0.425211289
484	0.4250524513
485	0.4247085581
486	0.4245374202
487	0.4244446809
488	0.4242785963
489	0.4240242286
490	0.4239232952
491	0.423811435
492	0.4236962445
493	0.4235525846
494	0.4234497776
495	0.4233091978
496	0.4232261842
497	0.4230629845
498	0.4230134157
499	0.4229218378
500	0.4227680826
501	0.422650415
502	0.422469262
503	0.4224447627
504	0.4223337643
505	0.4222038761
506	0.4220610323
507	0.4219613308
508	0.4218182226
509	0.4217943831
510	0.4217483834
511	0.4216138687
512	0.4211640651
513	0.4210042608
514	0.420898116
515	0.4207274673
516	0.4205857067
517	0.4204353912
518	0.4203254318
519	0.4201633452
520	0.420064623
521	0.4199628413
522	0.4198167668
523	0.4196953576
524	0.4195981412
525	0.4194884237
526	0.4193761353
527	0.4192485856
528	0.4190970418
529	0.4189523057
530	0.4188350611
531	0.4187143349
532	0.4185764576
533	0.4185149562
534	0.4184002146
535	0.4182381705
536	0.4182205109
537	0.4180947556
538	0.4179465228
539	0.4178190248
540	0.4176601681
541	0.4174987929
542	0.4173617032
543	0.4172309892
544	0.4166984927
545	0.4165549062
546	0.4164203296
547	0.4162758858
548	0.4161763893
549	0.4159765147
550	0.4158655277
551	0.4156951432
552	0.4155541834
553	0.4154154049
554	0.4153006903
555	0.4151623767
556	0.4150214084
557	0.4148735557
558	0.4147702646
559	0.4146303274
560	0.4144669629
561	0.4144408646
562	0.4143219385
563	0.4141888479
564	0.4140342015
565	0.4139417939
566	0.413819277
567	0.4136593917
568	0.4135433466
569	0.413446391
570	0.4133136615
571	0.413194627
572	0.4130209807
573	0.4128782681
574	0.412741193
575	0.4126264716
576	0.4125060224
577	0.4123754702
578	0.4122659343
579	0.4122122928
580	0.4120848848
581	0.4120095099
582	0.4119365866
583	0.4118182087
584	0.4117089631
585	0.4115563204
586	0.411413904
587	0.4113919685
588	0.4112711105
589	0.4111677245
590	0.4106530953
591	0.410511984
592	0.4103865713
593	0.4102499091
594	0.4101344921
595	0.410008625
596	0.4098876343
597	0.4097913007
598	0.4096660652
599	0.4095915382
600	0.4094637377
601	0.4093564439
602	0.4092476589
603	0.4091349078
604	0.4090514486
605	0.4089275954
606	0.4088286685
607	0.4087387427
608	0.4086274223
609	0.4085577059
610	0.4084259774
611	0.4083006193
612	0.4082008995
613	0.4081623627
614	0.4080274166
615	0.4079164556
616	0.4077832109
617	0.4076705178
618	0.4075520186
619	0.4073697756
620	0.4072519174
621	0.4071183094
622	0.4070113515
623	0.406893477
624	0.406798455
625	0.4067054209
626	0.4066683152
627	0.4065360163
628	0.4064078061
629	0.4063040663
630	0.4062136577
631	0.4060937662
632	0.405963858
633	0.4058238415
634	0.4056958833
635	0.4055975348
636	0.4055076747
637	0.4054069571
638	0.4053051098
639	0.4051929528
640	0.4050358201
641	0.4048846134
642	0.4047387354
643	0.4045794193
644	0.4044478549
645	0.4043526395
646	0.4042159195
647	0.4040984231
648	0.4040674982
649	0.4039397112
650	0.4038718566
651	0.4037716204
652	0.4037357341
653	0.4036920383
654	0.4036556522
655	0.4036184538
656	0.4035313146
657	0.4034355448
658	0.4033231382
659	0.4031669639
660	0.4030341828
661	0.4028823852
662	0.4027744653
663	0.4026068671
664	0.4025008188
665	0.4024068986
666	0.4023108227
667	0.4022120533
668	0.4021042079
669	0.4019945283
670	0.4018599262
671	0.40172342
672	0.40135456
673	0.4012259484
674	0.4011184899
675	0.4010129277
676	0.4009122523
677	0.4007973366
678	0.4006792552
679	0.4005883585
680	0.4004996083
681	0.4003815707
682	0.4002814575
683	0.4001913887
684	0.4001469319
685	0.4000551558
686	0.3999013319
687	0.3997964986
688	0.3996266395
689	0.399478919
690	0.3993978768
691	0.3993141115
692	0.3991945851
693	0.3991003694
694	0.3990731568
695	0.3989722924
696	0.3988585906
697	0.3987132755
698	0.3986005659
699	0.3985292708
700	0.3985039767
701	0.3984306539
702	0.3983278462
703	0.3982602889
704	0.3981410365
705	0.3979688953
706	0.3978652409
707	0.3977416206
708	0.3975878605
709	0.3975030723
710	0.3973972541
711	0.3972870748
712	0.397163404
713	0.3970750752
714	0.3969868432
715	0.3968957668
716	0.3967662896
717	0.396648193
718	0.3965556573
719	0.3964084037
720	0.3962837657
721	0.396209388
722	0.396126024
723	0.3960025761
724	0.3958282973
725	0.3957087675
726	0.3956410782
727	0.3955683747
728	0.3954794903
729	0.395402022
730	0.3952701964
731	0.3951771965
732	0.3950770641
733	0.3949329205
734	0.3947862465
735	0.3947070739
736	0.3945586823
737	0.394482128
738	0.3943402423
739	0.3942485818
740	0.3941101491
741	0.3939862387
742	0.393889612
743	0.3937710402
744	0.39366639
745	0.3935552219
746	0.3934666869
747	0.3933979401
748	0.3932578354
749	0.3931559541
750	0.3931276401
751	0.3929950523
752	0.3928970429
753	0.3928217918
754	0.392732109
755	0.3926052075
756	0.3924844431
757	0.3924186052
758	0.3923485862
759	0.3922432726
760	0.3920927815
761	0.3919475274
762	0.3918159443
763	0.3916943386
764	0.3915943975
765	0.3915254345
766	0.3915097164
767	0.3914873198
768	0.3914295283
769	0.391401373
770	0.3912875174
771	0.3911905322
772	0.3911058615
773	0.3910000031
774	0.3908889489
775	0.3908191815
776	0.3907153304
777	0.3905511882
778	0.3905270964
779	0.3904402713
780	0.3903511647
781	0.3902351377
782	0.3901394541
783	0.3900319426
784	0.3899330582
785	0.3898503734
786	0.3898357287
787	0.3897232843
788	0.3896191316
789	0.389438245
790	0.3892817931
791	0.3891577453
792	0.3890816392
793	0.3889883318
794	0.3888887114
795	0.3888165327
796	0.3886727321
797	0.3885927061
798	0.3884901237
799	0.3884101401
800	0.3883196305
801	0.3882484935
802	0.3881567995
803	0.3880231033
804	0.3878972522
805	0.38779528
806	0.3876859177
807	0.3876238587
808	0.3875275475
809	0.387445422
810	0.3873820388
811	0.3872946218
812	0.387172832
813	0.3870454174
814	0.3869369421
815	0.3868255702
816	0.386725084
817	0.386606601
818	0.3864887263
819	0.3864047772
820	0.3863924337
821	0.3863369495
822	0.3862718976
823	0.3862082063
824	0.38610963
825	0.3860641838
826	0.3859683847
827	0.385918889
828	0.3858347752
829	0.3858051906
830	0.385729565
831	0.3856496878
832	0.3855722367
833	0.3854185605
834	0.3853455025
835	0.3852684996
836	0.3852005516
837	0.3850956999
838	0.385073928
839	0.3849602807
840	0.3849320955
841	0.3848201619
842	0.3847148709
843	0.3846447006
844	0.3845483707
845	0.3844391553
846	0.3843543915
847	0.3841999387
848	0.3840710276
849	0.3839275451
850	0.383832405
851	0.3837197009
852	0.3835651914
853	0.3834724112
854	0.3833175786
855	0.3831886919
856	0.3831230123
857	0.3829848726
858	0.382931751
859	0.3828267872
860	0.3827340335
861	0.3826417357
862	0.3826172922
863	0.3825157749
864	0.3824344998
865	0.3823505625
866	0.3822704245
867	0.3821955351
868	0.3821017475
869	0.3820126417
870	0.3818930906
871	0.3818249683
872	0.381720217
873	0.3816565181
874	0.3815940577
875	0.3814724804
876	0.3813921254
877	0.3812931878
878	0.3811879621
879	0.3810857636
880	0.3807611043
881	0.3806660051
882	0.3805531741
883	0.3804638775
884	0.3803589197
885	0.3802657668
886	0.3801746684
887	0.3800770963
888	0.3799800716
889	0.3798684124
890	0.3797997638
891	0.3797891581
892	0.3796677343
893	0.3795848033
894	0.3795132999
895	0.3793941696
896	0.3792714629
897	0.3791687434
898	0.3791030824
899	0.3790920514
900	0.3789773877
901	0.3789010669
902	0.3787613147
903	0.3786512027
904	0.3785561889
905	0.3784793322
906	0.3783621924
907	0.3782432376
908	0.3781760745
909	0.3781167152
910	0.3780253199
911	0.377958277
912	0.377895181
913	0.3778058029
914	0.3776903389
915	0.3776029197
916	0.3775138374
917	0.3774446132
918	0.3773677139
919	0.377235461
920	0.3771502096
921	0.377138308
922	0.3770710603
923	0.3769999716
924	0.3769112445
925	0.3768426052
926	0.3767566169
927	0.3766921655
928	0.3766294855
929	0.3765537333
930	0.376470007
931	0.3763971956
932	0.3762577684
933	0.3761220902
934	0.3760386567
935	0.3759545202
936	0.3756760931
937	0.3755842353
938	0.3755041526
939	0.3754236478
940	0.3753573605
941	0.375266002
942	0.3752438894
943	0.3751837192
944	0.3750898908
945	0.3750149936
946	0.3749427115
947	0.3748432481
948	0.3747411202
949	0.3746696765
950	0.3745207201
951	0.3744218615
952	0.3743580379
953	0.3741982249
954	0.3740745354
955	0.3739888953
956	0.3739763273
957	0.3739139613
958	0.3738452918
959	0.373704393
960	0.3736286992
961	0.3735495311
962	0.3734898407
963	0.3734125935
964	0.3732927517
965	0.3732324399
966	0.3731543423
967	0.3730605081
968	0.3729785634
969	0.3729043755
970	0.3727986632
971	0.3727162283
972	0.3726473681
973	0.3725216497
974	0.37245532
975	0.3723602623
976	0.3722854314
977	0.3722207783
978	0.3722103301
979	0.3720679957
980	0.3719924067
981	0.3719152053
982	0.371845509
983	0.3718333301
984	0.3717459804
985	0.371668232
986	0.371588186
987	0.3715165766
988	0.3714288428
989	0.3713603821
990	0.3713506331
991	0.3713049819
992	0.3712931629
993	0.3712450324
994	0.3711988925
995	0.3711277589
996	0.3710106248
997	0.3709110055
998	0.3708172333
999	0.370780131
