iter	Passed	Remaining
247	615	625
248	618	623
249	620	620
250	622	617
251	624	614
252	627	612
253	629	609
254	632	607
255	634	604
256	636	602
257	639	599
258	641	597
259	644	594
260	646	591
261	648	589
262	650	586
263	653	584
264	655	581
265	658	579
266	660	576
267	662	573
268	665	571
269	667	568
270	670	566
271	672	563
272	675	561
273	677	558
274	679	556
275	682	553
276	684	551
277	687	548
278	689	546
279	691	543
280	694	541
281	697	538
282	699	536
283	701	533
284	706	532
285	710	531
286	713	529
287	715	526
288	718	524
289	720	521
290	722	519
291	725	516
292	727	513
293	729	511
294	731	508
295	733	505
296	736	503
297	739	500
298	741	498
299	744	496
300	746	493
301	748	490
302	751	488
303	753	485
304	755	483
305	758	480
306	760	478
307	763	475
308	765	473
309	767	470
310	770	468
311	772	465
312	775	463
313	777	460
314	780	458
315	782	455
316	785	453
317	787	450
318	790	448
319	792	445
320	794	443
321	797	440
322	799	438
323	802	435
324	804	433
325	807	430
326	809	428
327	811	425
328	813	423
329	816	420
330	818	418
331	820	415
332	823	412
333	825	410
334	828	407
335	830	405
336	833	402
337	835	400
338	838	398
339	840	395
340	842	393
341	845	390
342	847	387
343	849	385
344	852	382
345	854	380
346	857	377
347	859	375
348	862	372
349	864	370
350	866	367
351	869	365
352	871	362
353	874	360
354	876	357
355	878	355
356	881	353
357	883	350
358	886	348
359	888	345
360	890	343
361	893	340
362	895	338
363	897	335
364	900	333
365	903	330
366	905	328
367	907	325
368	910	323
369	912	320
370	915	318
371	917	315
372	919	313
373	922	310
374	924	308
375	927	305
376	929	303
377	932	300
378	934	298
379	937	295
380	939	293
381	941	290
382	943	288
383	946	285
384	948	283
385	951	280
386	953	278
387	956	275
388	959	273
389	961	271
390	963	268
391	966	266
392	968	263
393	971	261
394	973	258
395	976	256
396	980	254
397	983	251
398	985	249
399	988	247
400	990	244
401	993	242
402	995	239
403	997	237
404	1000	234
405	1003	232
406	1005	229
407	1008	227
408	1010	224
409	1012	222
410	1015	219
411	1017	217
412	1019	214
413	1022	212
414	1024	209
415	1026	207
416	1029	204
417	1031	202
418	1033	199
419	1036	197
420	1038	194
421	1041	192
422	1043	189
423	1046	187
424	1048	185
425	1052	182
426	1054	180
427	1056	177
428	1059	175
429	1061	172
430	1063	170
431	1065	167
432	1068	165
433	1070	162
434	1073	160
435	1075	157
436	1078	155
437	1080	152
438	1083	150
439	1085	148
440	1090	145
441	1093	143
442	1095	141
443	1098	138
444	1100	136
445	1103	133
446	1108	131
447	1112	129
448	1115	126
449	1118	124
450	1120	121
451	1123	119
452	1125	116
453	1128	114
454	1130	111
455	1133	109
456	1135	106
457	1138	104
458	1140	101
459	1142	99
460	1145	96
461	1147	94
462	1150	91
463	1152	89
464	1154	86
465	1157	84
466	1160	81
467	1162	79
468	1164	76
469	1167	74
470	1169	72
471	1172	69
472	1174	67
473	1177	64
474	1180	62
475	1182	59
476	1185	57
477	1187	54
478	1190	52
479	1192	49
480	1195	47
481	1197	44
482	1199	42
483	1202	39
484	1204	37
485	1207	34
486	1209	32
487	1211	29
488	1214	27
489	1216	24
490	1219	22
491	1221	19
492	1224	17
493	1226	14
494	1228	12
495	1231	9
496	1233	7
497	1235	4
498	1238	2
499	1240	0
