iter	Passed	Remaining
236	911	1780
237	913	1774
238	917	1769
239	922	1767
240	926	1763
241	929	1758
242	932	1752
243	937	1751
244	941	1749
245	944	1743
246	947	1737
247	953	1737
248	958	1735
249	961	1730
250	964	1724
251	969	1723
252	973	1719
253	976	1714
254	980	1710
255	984	1708
256	987	1702
257	990	1697
258	993	1692
259	996	1686
260	1001	1685
261	1005	1680
262	1008	1674
263	1010	1669
264	1013	1664
265	1018	1661
266	1021	1656
267	1024	1651
268	1027	1645
269	1030	1640
270	1034	1637
271	1039	1635
272	1042	1630
273	1045	1625
274	1050	1623
275	1053	1618
276	1056	1613
277	1059	1608
278	1062	1602
279	1068	1602
280	1071	1597
281	1074	1592
282	1076	1586
283	1081	1583
284	1085	1580
285	1088	1575
286	1091	1570
287	1094	1565
288	1098	1562
289	1102	1558
290	1105	1553
291	1108	1548
292	1111	1544
293	1115	1541
294	1119	1536
295	1121	1531
296	1124	1526
297	1127	1521
298	1132	1518
299	1135	1513
300	1138	1508
301	1141	1503
302	1144	1499
303	1148	1496
304	1151	1491
305	1154	1486
306	1157	1481
307	1161	1478
308	1166	1475
309	1169	1471
310	1172	1466
311	1175	1461
312	1179	1458
313	1183	1454
314	1186	1449
315	1188	1444
316	1191	1440
317	1196	1437
318	1199	1432
319	1202	1427
320	1205	1422
321	1208	1418
322	1212	1415
323	1215	1410
324	1218	1406
325	1221	1401
326	1225	1397
327	1229	1394
328	1232	1390
329	1236	1386
330	1239	1381
331	1244	1379
332	1248	1375
333	1251	1371
334	1254	1366
335	1257	1362
336	1261	1358
337	1266	1356
338	1270	1353
339	1274	1349
340	1280	1347
341	1284	1344
342	1287	1340
343	1290	1336
344	1296	1334
345	1300	1330
346	1303	1325
347	1306	1321
348	1310	1318
349	1313	1313
350	1317	1309
351	1319	1304
352	1323	1301
353	1328	1298
354	1331	1293
355	1334	1289
356	1337	1284
357	1342	1282
358	1345	1278
359	1348	1273
360	1351	1269
361	1354	1265
362	1359	1262
363	1363	1258
364	1366	1253
365	1369	1249
366	1372	1245
367	1376	1241
368	1379	1237
369	1382	1233
370	1385	1228
371	1389	1225
372	1394	1222
373	1397	1217
374	1400	1213
375	1403	1209
376	1407	1206
377	1410	1201
378	1413	1197
379	1416	1192
380	1419	1188
381	1423	1185
382	1427	1181
383	1430	1177
384	1433	1172
385	1437	1169
386	1441	1165
387	1444	1161
388	1446	1156
389	1450	1152
390	1455	1150
391	1458	1146
392	1461	1141
393	1464	1137
394	1468	1133
395	1472	1130
396	1475	1125
397	1477	1121
398	1480	1117
399	1484	1113
400	1489	1110
401	1492	1106
402	1495	1102
403	1498	1097
404	1502	1094
405	1506	1091
406	1509	1086
407	1512	1082
408	1515	1078
409	1522	1076
410	1527	1073
411	1531	1070
412	1537	1068
413	1540	1064
414	1543	1060
415	1546	1055
416	1549	1051
417	1554	1048
418	1557	1044
419	1562	1041
420	1565	1037
421	1571	1035
422	1577	1033
423	1581	1029
424	1587	1027
425	1592	1024
426	1595	1019
427	1598	1016
428	1604	1013
429	1608	1009
430	1611	1005
431	1614	1001
432	1619	998
433	1623	995
434	1627	991
435	1632	988
436	1636	984
437	1639	980
438	1642	976
439	1645	972
440	1651	969
441	1654	965
442	1657	961
443	1662	958
444	1668	955
445	1672	952
446	1675	948
447	1679	944
448	1684	941
449	1687	937
450	1689	933
451	1692	928
452	1696	924
453	1700	921
454	1703	917
455	1706	912
456	1709	908
457	1713	905
458	1719	902
459	1723	899
460	1726	895
461	1732	892
462	1735	888
463	1738	884
464	1741	880
465	1745	876
466	1749	873
467	1753	869
468	1755	864
469	1759	860
470	1765	858
471	1771	855
472	1775	852
473	1781	849
474	1786	846
475	1789	842
476	1792	838
477	1797	834
478	1800	830
479	1803	826
480	1806	822
481	1812	819
482	1816	816
483	1820	812
484	1824	808
485	1829	805
486	1832	801
487	1835	797
488	1838	793
489	1841	789
490	1845	785
491	1848	781
492	1852	777
493	1855	773
494	1859	770
495	1864	766
496	1868	763
497	1873	759
498	1878	756
499	1882	752
500	1885	748
501	1888	744
502	1891	740
503	1895	737
504	1898	733
505	1901	729
506	1904	725
507	1910	721
508	1915	718
509	1919	714
510	1923	711
511	1928	707
512	1931	703
513	1934	699
514	1936	695
515	1941	692
516	1946	689
517	1950	685
518	1953	681
519	1959	678
520	1964	674
521	1968	671
522	1971	667
523	1976	663
524	1979	659
525	1982	655
526	1985	651
527	1988	647
528	1994	644
529	1997	640
530	2000	636
531	2003	632
532	2009	629
533	2013	626
534	2018	622
535	2021	618
536	2025	614
537	2028	610
538	2031	606
539	2034	602
540	2039	599
541	2044	595
542	2047	591
543	2050	587
544	2054	584
545	2057	580
546	2060	576
547	2063	572
548	2066	568
549	2069	564
550	2073	560
551	2077	556
552	2079	552
553	2082	548
554	2087	545
555	2092	541
556	2095	537
557	2098	533
558	2101	530
559	2105	526
560	2108	522
561	2111	518
562	2114	514
563	2118	510
564	2130	509
565	2142	507
566	2152	504
567	2158	501
568	2165	498
569	2174	495
570	2177	492
571	2180	487
572	2184	484
573	2188	480
574	2191	476
575	2194	472
576	2197	468
577	2200	464
578	2204	460
579	2208	456
580	2211	452
581	2213	448
582	2219	445
583	2223	441
584	2226	437
585	2229	433
586	2233	429
587	2236	426
588	2240	422
589	2242	418
590	2245	414
591	2249	410
592	2254	406
593	2257	402
594	2260	398
595	2263	394
596	2268	391
597	2272	387
598	2275	383
599	2278	379
600	2282	375
601	2287	372
602	2290	368
603	2293	364
604	2295	360
605	2301	356
606	2304	353
607	2307	349
608	2310	345
609	2313	341
610	2317	337
611	2320	333
612	2323	329
613	2326	325
614	2329	321
615	2333	318
616	2338	314
617	2343	310
618	2348	307
619	2353	303
620	2356	299
621	2359	295
622	2362	292
623	2368	288
624	2372	284
625	2375	280
626	2379	276
627	2382	273
628	2385	269
629	2388	265
630	2391	261
631	2394	257
632	2398	253
633	2402	250
634	2405	246
635	2408	242
636	2413	238
637	2416	234
638	2419	231
639	2422	227
640	2425	223
641	2430	219
642	2434	215
643	2437	211
644	2440	208
645	2443	204
646	2448	200
647	2450	196
648	2453	192
649	2456	188
650	2459	185
651	2464	181
652	2467	177
653	2470	173
654	2473	169
655	2477	166
656	2481	162
657	2484	158
658	2487	154
659	2490	150
660	2493	147
661	2498	143
662	2501	139
663	2503	135
664	2506	131
665	2511	128
666	2515	124
667	2517	120
668	2520	116
669	2523	113
670	2528	109
671	2531	105
672	2535	101
673	2537	97
674	2541	94
675	2544	90
676	2547	86
677	2550	82
678	2553	78
679	2556	75
680	2560	71
681	2565	67
682	2568	63
683	2571	60
684	2577	56
685	2582	52
686	2585	48
687	2588	45
688	2592	41
689	2598	37
690	2601	33
691	2604	30
692	2611	26
693	2615	22
694	2619	18
695	2625	15
696	2629	11
697	2633	7
698	2636	3
699	2639	0
